ID;Year;Month;DayofMonth;DayOfWeek;Carrier;OriginAirportID;OriginAirportName;OriginCity;OriginState;DestAirportID;DestAirportName;DestCity;DestState;CRSDepTime;DepDelay;DepDel15;CRSArrTime;ArrDelay;ArrDel15;Cancelled
241364;2013;10;25;5;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;700;-5;False;920;-18;False;False
241385;2013;7;24;3;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;700;298;True;945;307;True;False
241636;2013;4;12;5;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1855;128;True;1940;112;True;False
241686;2013;8;18;7;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1015;9;False;1110;1;False;False
241719;2013;9;12;4;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;739;-5;False;1009;5;False;False
241760;2013;5;30;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;830;-2;False;1007;-1;False;False
241776;2013;7;24;3;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;736;-6;False;900;-11;False;False
241815;2013;8;8;4;WN;15304;Tampa International;Tampa;FL;12889;McCarran International;Las Vegas;NV;610;-1;False;745;-20;False;False
241918;2013;5;5;7;WN;15304;Tampa International;Tampa;FL;10423;Austin - Bergstrom International;Austin;TX;910;1;False;1045;3;False;False
241935;2013;8;1;4;WN;15304;Tampa International;Tampa;FL;10529;Bradley International;Hartford;CT;1055;0;False;1345;-7;False;False
241995;2013;8;20;2;WN;15304;Tampa International;Tampa;FL;12889;McCarran International;Las Vegas;NV;800;0;False;940;15;True;False
241997;2013;8;13;2;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;736;-3;False;900;8;False;False
242152;2013;6;24;1;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1850;322;True;2138;305;True;False
242206;2013;4;23;2;WN;15304;Tampa International;Tampa;FL;10529;Bradley International;Hartford;CT;2040;-6;False;2330;-4;False;False
242265;2013;6;17;1;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1205;0;False;1350;-13;False;False
242296;2013;10;13;7;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1335;-9;False;1513;-16;False;False
242349;2013;8;24;6;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;605;0;False;833;7;False;False
242411;2013;7;5;5;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1055;-4;False;1155;-12;False;False
242416;2013;7;29;1;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1205;1;False;1350;-10;False;False
242466;2013;9;6;5;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1550;0;False;1730;3;False;False
225371;2013;4;15;1;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1825;-5;False;2045;-11;False;False
225419;2013;8;8;4;DL;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1543;-2;False;1831;18;True;False
225512;2013;7;23;2;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1150;-7;False;1330;22;True;False
225516;2013;7;30;2;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;1826;24;True;2053;11;False;False
225529;2013;6;5;3;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;950;-4;False;1244;-1;False;False
225553;2013;6;3;1;DL;15304;Tampa International;Tampa;FL;13244;Memphis International;Memphis;TN;630;-5;False;729;-20;False;False
225591;2013;9;29;7;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1500;12;False;1715;15;True;False
225625;2013;6;10;1;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1430;-3;False;1647;-4;False;False
225814;2013;8;14;3;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1740;40;True;2005;39;True;False
226108;2013;10;23;3;WN;15304;Tampa International;Tampa;FL;14730;Louisville International-Standiford Field;Louisville;KY;1510;5;False;1710;-2;False;False
226125;2013;6;23;7;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;830;0;False;1013;-2;False;False
253259;2013;6;5;3;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1835;1;False;2126;-26;False;False
253288;2013;4;27;6;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1630;-4;False;1830;-19;False;False
253329;2013;5;27;1;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;703;-8;False;943;-13;False;False
253427;2013;4;16;2;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1829;-4;False;1959;-18;False;False
253442;2013;7;14;7;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1550;36;True;1705;45;True;False
253509;2013;8;10;6;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1135;32;True;1420;13;False;False
253574;2013;8;4;7;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;840;-2;False;910;-6;False;False
253745;2013;5;1;3;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;635;0;False;735;-5;False;False
253857;2013;10;22;2;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1400;-4;False;1638;-17;False;False
253917;2013;7;17;3;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;938;10;False;1239;-3;False;False
254050;2013;4;20;6;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1030;17;True;1159;2;False;False
254127;2013;7;29;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;725;-5;False;859;-4;False;False
254271;2013;8;8;4;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1045;-1;False;1200;0;False;False
254427;2013;10;3;4;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1100;-1;False;1250;2;False;False
254546;2013;4;2;2;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1600;72;True;1846;77;True;False
254679;2013;8;6;2;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;605;0;False;735;2;False;False
254830;2013;8;12;1;9E;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1255;-6;False;1454;-17;False;False
248855;2013;6;26;3;AA;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1845;87;True;2140;128;True;False
248949;2013;4;23;2;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1455;-4;False;1545;-6;False;False
249023;2013;5;10;5;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1655;-4;False;1840;-5;False;False
249094;2013;6;21;5;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1455;11;False;1615;35;True;False
249196;2013;6;20;4;DL;15304;Tampa International;Tampa;FL;12892;Los Angeles International;Los Angeles;CA;1925;-5;False;2120;19;True;False
249281;2013;4;10;3;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;600;-7;False;836;-9;False;False
249312;2013;9;15;7;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1409;-9;False;1638;-8;False;False
249448;2013;4;11;4;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1235;-1;False;1400;-11;False;False
249705;2013;10;8;2;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;515;-10;False;649;-13;False;False
249812;2013;10;21;1;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1412;2;False;1659;-20;False;False
249962;2013;6;4;2;DL;15304;Tampa International;Tampa;FL;12892;Los Angeles International;Los Angeles;CA;1940;-8;False;2159;4;False;False
249994;2013;4;21;7;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1330;8;False;1445;15;True;False
250029;2013;10;7;1;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;1355;1;False;1610;14;False;False
250031;2013;8;4;7;F9;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;850;-10;False;1031;-11;False;False
250085;2013;6;2;7;WN;15304;Tampa International;Tampa;FL;10423;Austin - Bergstrom International;Austin;TX;1205;-3;False;1330;2;False;False
250086;2013;7;30;2;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;605;10;False;833;17;True;False
250098;2013;4;28;7;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1148;-6;False;1359;-4;False;False
250110;2013;7;7;7;DL;15304;Tampa International;Tampa;FL;13487;Minneapolis-St Paul International;Minneapolis;MN;815;-6;False;1040;-22;False;False
250298;2013;5;16;4;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1230;9;False;1420;17;True;False
250355;2013;9;7;6;WN;15304;Tampa International;Tampa;FL;14730;Louisville International-Standiford Field;Louisville;KY;1215;-3;False;1420;-10;False;False
250459;2013;4;20;6;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1215;-1;False;1250;1;False;False
250532;2013;6;14;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;800;169;True;929;172;True;False
250588;2013;7;16;2;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1330;-5;False;1510;4;False;False
260603;2013;9;4;3;WN;15304;Tampa International;Tampa;FL;10423;Austin - Bergstrom International;Austin;TX;1135;-4;False;1305;-20;False;False
260631;2013;7;4;4;FL;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1822;19;True;2033;12;False;False
260633;2013;7;27;6;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1040;0;False;1209;1;False;False
260668;2013;5;16;4;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;2040;4;False;2339;-3;False;False
260717;2013;6;19;3;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1715;46;True;1855;37;True;False
251483;2013;4;12;5;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1405;133;True;1659;116;True;False
251603;2013;8;12;1;WN;15304;Tampa International;Tampa;FL;13342;General Mitchell International;Milwaukee;WI;1055;-4;False;1235;-5;False;False
251644;2013;8;3;6;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;755;2;False;930;-10;False;False
251655;2013;7;9;2;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1135;-8;False;1320;-28;False;False
251731;2013;8;2;5;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;600;-8;False;850;-8;False;False
251894;2013;8;10;6;WN;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1245;-2;False;1520;-15;False;False
251900;2013;8;10;6;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1714;108;True;1903;95;True;False
252163;2013;7;22;1;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1135;35;True;1422;23;True;False
252294;2013;7;21;7;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;715;-3;False;825;10;False;False
252472;2013;7;11;4;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1345;-5;False;1455;-15;False;False
252491;2013;6;22;6;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1115;0;False;1226;-2;False;False
252547;2013;8;27;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1100;-7;False;1229;-1;False;False
252628;2013;8;12;1;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;800;-2;False;1031;12;False;False
252732;2013;6;21;5;WN;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1915;42;True;2025;46;True;False
252803;2013;10;11;5;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;900;4;False;1115;4;False;False
252810;2013;10;5;6;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;845;1;False;1100;-3;False;False
252989;2013;8;3;6;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1443;-5;False;1733;6;False;False
253044;2013;5;5;7;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1421;-3;False;1714;-16;False;False
253046;2013;10;3;4;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1846;0;False;2013;8;False;False
253161;2013;5;19;7;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1040;-2;False;1235;-26;False;False
263057;2013;5;9;4;B6;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1345;-2;False;1601;-11;False;False
263088;2013;5;21;2;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;645;0;False;805;-3;False;False
263252;2013;6;22;6;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;605;-6;False;735;-11;False;False
263318;2013;10;5;6;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1410;2;False;1530;-14;False;False
263505;2013;6;10;1;WN;15304;Tampa International;Tampa;FL;13342;General Mitchell International;Milwaukee;WI;1000;5;False;1145;-9;False;False
263551;2013;7;16;2;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1409;37;True;1645;65;True;False
263555;2013;10;24;4;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1240;0;False;1315;-1;False;False
263561;2013;5;9;4;WN;15304;Tampa International;Tampa;FL;14683;San Antonio International;San Antonio;TX;1300;-1;False;1440;8;False;False
263752;2013;8;25;7;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1050;-7;False;1329;-7;False;False
256041;2013;4;15;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;830;-1;False;1013;4;False;False
256397;2013;9;20;5;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1445;-6;False;1550;-4;False;False
256412;2013;10;10;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1320;8;False;1452;22;True;False
256455;2013;7;22;1;WN;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1655;14;False;1950;13;False;False
256458;2013;8;27;2;WN;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;1750;27;True;1910;15;True;False
256544;2013;8;3;6;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1950;2;False;2100;-14;False;False
256689;2013;4;26;5;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;645;-5;False;825;-10;False;False
256831;2013;10;4;5;DL;15304;Tampa International;Tampa;FL;12892;Los Angeles International;Los Angeles;CA;700;-4;False;910;-16;False;False
256864;2013;5;14;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1946;-7;False;2120;-27;False;False
256866;2013;4;10;3;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1405;-6;False;1535;4;False;False
256881;2013;5;29;3;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;915;-1;False;1005;-9;False;False
256909;2013;4;16;2;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;645;-2;False;825;-2;False;False
256953;2013;9;21;6;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1710;68;True;1850;57;True;False
257120;2013;8;12;1;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;755;251;True;930;240;True;False
257272;2013;4;14;7;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;600;-2;False;836;-17;False;False
257325;2013;5;29;3;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1639;17;True;1933;13;False;False
257380;2013;9;13;5;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;835;-4;False;1041;-2;False;False
257499;2013;5;27;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;730;-5;False;905;-22;False;False
257698;2013;9;12;4;DL;15304;Tampa International;Tampa;FL;12892;Los Angeles International;Los Angeles;CA;705;1;False;908;-16;False;False
257748;2013;4;25;4;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;810;4;False;950;9;False;False
257814;2013;9;19;4;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;615;-6;False;743;-11;False;False
257984;2013;9;8;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;830;-6;False;1004;-3;False;False
258085;2013;6;15;6;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1905;-8;False;2020;-23;False;False
258102;2013;4;17;3;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;805;1;False;1000;-16;False;False
265536;2013;6;13;4;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;605;-8;False;735;-7;False;False
265577;2013;4;21;7;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1450;-5;False;1705;-17;False;False
265639;2013;6;22;6;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1750;52;True;1910;42;True;False
265760;2013;8;28;3;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1630;-6;False;1820;-18;False;False
213745;2013;8;5;1;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1905;-9;False;2047;-16;False;False
213746;2013;9;4;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1155;5;False;1335;5;False;False
213783;2013;8;24;6;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1740;-6;False;2005;0;False;False
245806;2013;5;15;3;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1140;0;False;1330;-7;False;False
246011;2013;6;15;6;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1640;6;False;1740;-2;False;False
246197;2013;10;24;4;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;840;0;False;1025;1;False;False
246489;2013;6;22;6;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1010;0;False;1130;-6;False;False
246751;2013;9;18;3;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1820;15;True;2000;82;True;False
246767;2013;7;6;6;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;900;-5;False;1000;-14;False;False
246819;2013;9;26;4;UA;15304;Tampa International;Tampa;FL;11042;Cleveland-Hopkins International;Cleveland;OH;1146;0;False;1412;-6;False;False
246988;2013;7;16;2;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1420;37;True;1510;40;True;False
247003;2013;10;29;2;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1940;-7;False;2229;-26;False;False
247099;2013;10;9;3;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1129;-4;False;1248;-22;False;False
247200;2013;5;28;2;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1455;2;False;1545;-1;False;False
247345;2013;6;25;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1940;22;True;2111;29;True;False
247354;2013;4;25;4;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1200;1;False;1436;-4;False;False
247469;2013;5;13;1;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1825;-3;False;2045;-4;False;False
247472;2013;7;30;2;AA;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1110;15;True;1359;0;False;False
247559;2013;9;21;6;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1159;-9;False;1407;-13;False;False
247588;2013;5;27;1;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1825;-10;False;1948;-26;False;False
247593;2013;5;5;7;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1330;5;False;1445;4;False;False
247670;2013;6;9;7;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1443;-1;False;1731;-24;False;False
247771;2013;8;29;4;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;658;-5;False;910;-12;False;False
247984;2013;6;4;2;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;945;-6;False;1130;5;False;False
248014;2013;6;13;4;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;2015;121;True;2140;123;True;False
248051;2013;7;30;2;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;705;9;False;816;-4;False;False
248160;2013;10;19;6;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1240;3;False;1415;-9;False;False
248211;2013;4;26;5;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1855;-2;False;2024;-2;False;False
237666;2013;8;22;4;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;658;-9;False;910;-18;False;False
237699;2013;4;19;5;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1230;11;False;1420;-14;False;False
237919;2013;7;31;3;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;639;-6;False;819;3;False;False
237998;2013;6;3;1;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;950;9;False;1244;4;False;False
238112;2013;7;22;1;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1455;18;True;1615;21;True;False
238202;2013;4;12;5;WN;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1140;-6;False;1400;-4;False;False
238302;2013;6;1;6;WN;15304;Tampa International;Tampa;FL;13931;Norfolk International;Norfolk;VA;1210;-1;False;1415;-4;False;False
258286;2013;4;15;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;945;-5;False;1118;-9;False;False
258323;2013;4;8;1;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1855;-1;False;1940;-14;False;False
258372;2013;8;24;6;WN;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1750;8;False;2015;12;False;False
258374;2013;6;17;1;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1412;-9;False;1705;-27;False;False
258508;2013;6;24;1;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;830;-7;False;1039;-15;False;False
258516;2013;4;19;5;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;615;-4;False;650;7;False;False
258527;2013;6;5;3;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;740;0;False;920;-12;False;False
258708;2013;10;14;1;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1100;1;False;1250;-3;False;False
258820;2013;5;18;6;WN;15304;Tampa International;Tampa;FL;10423;Austin - Bergstrom International;Austin;TX;820;-4;False;1000;-8;False;False
258845;2013;6;16;7;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1905;18;True;2020;38;True;False
258977;2013;6;10;1;AA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1635;1;False;1830;-11;False;False
259098;2013;6;26;3;DL;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1547;-4;False;1835;2;False;False
259107;2013;9;21;6;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1145;18;True;1330;19;True;False
259356;2013;6;17;1;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;715;-2;False;900;-1;False;False
259542;2013;8;15;4;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;925;-2;False;1010;0;False;False
259557;2013;10;22;2;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1225;3;False;1435;-10;False;False
259560;2013;10;24;4;UA;15304;Tampa International;Tampa;FL;11042;Cleveland-Hopkins International;Cleveland;OH;1146;-8;False;1412;-23;False;False
259752;2013;5;3;5;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1854;-4;False;2144;-17;False;False
259861;2013;8;15;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1330;0;False;1500;5;False;False
259935;2013;8;25;7;WN;15304;Tampa International;Tampa;FL;11697;Fort Lauderdale-Hollywood International;Fort Lauderdale;FL;1645;-3;False;1745;-8;False;False
260066;2013;7;7;7;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1809;-7;False;2100;-16;False;False
242583;2013;8;17;6;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1158;9;False;1433;-14;False;False
242686;2013;5;6;1;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;959;11;False;1259;-15;False;False
242765;2013;7;10;3;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;600;-1;False;705;-10;False;False
242853;2013;4;12;5;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;800;-7;False;1048;-30;False;False
